,Post Text,Comment,Text Category,Chatgpt Category,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,ChatGPT confidence,Unnamed: 0
52,"Structured Commonsense Reasoning in Natural Language ProcessingWe enable machines to understand and reason about everyday situations as humans do by generating and manipulating reasoning graphs from textual inputs.Challenges and SolutionsAccurately modeling and automating commonsense reasoning is difficult, but we have robust mechanisms to correct inaccuracies during graph generation, enhancing the accuracy and reliability of automated reasoning systems.Research and InnovationsFrameworks like COCOGEN and the self-consistency framework improve model reliability by aggregating common results from multiple samples. MIDGARD utilizes the Minimum Description Length (MDL) principle to enhance structured commonsense reasoning, producing more accurate and consistent composite graphs.Performance and ValidationMIDGARD demonstrated significant improvements in structured reasoning tasks, showcasing its advancement over traditional single-sample-based approaches in natural language processing. It increased the edge F1-score from 66.7% to 85.7% in the argument structure extraction task and consistently achieved higher accuracy in semantic graph generation.AI Solutions for BusinessWe help businesses identify automation opportunities, define KPIs, select AI solutions, and implement them gradually for business impact. Reach out to us at hello@itinai.com for AI KPI management advice and follow our Telegram t.me/itinainews or Twitter @itinaicom for continuous insights into leveraging AI.Practical AI SolutionConsider our AI Sales Bot from itinai.com/aisalesbot, designed to automate customer engagement 24/7 and manage interactions across all customer journey stages.List of Useful Links:AI Lab in Telegram @itinai – free consultationTwitter – @itinaicomStructured Commonsense Reasoning in Natural Language Processing

We enable machines to understand and reason about everyday situations as humans do by generating and manipulating reasoning graphs from textual inputs.

Challenges and Solutions

Accurately modeling and automating commonsense reasoning is difficult, but we have robust mechanisms to correct inaccuracies during graph generation, e...",Great work in advancing structured commonsense reasoning in NLP!,0,['4'],,,,,
53,**This is how the fastest growing company makes slides. Maybe we shouldn't be spending so much time and resources on Canva and designing slides.**Do you agree?,"Interesting perspective, it's worth considering streamlining our slide design process for efficiency.",2,['4'],0.0,,,,
54,Get this new eBook for best practices and know-how — including code samples — to build high-quality GenAI applications.GenAI from A to Z,Looks like a valuable resource for mastering GenAI development!,1,['4'],1.0,,,,
55,"Something pretty cool... 😎 Our sales intern, David Novotny pitched CarLife in his New England College Shark Tank, winning 1st place! The sharks loved CarLife's ""Uber for photography"" tech, as well as our idea of subscription based marketing at scale. I love this so much because I didn't finish college at UCF...and before I dropped out, I used CarLife as my company project idea in my Entrepreneurship class, which earned me a D :) Great job, David!!! Let's go!!!","Congratulations on the well-deserved win, David! Your hard work and creativity paid off.",1,['2'],2.0,,,,
56,"Last month we overcame our biggest objection. And strike rate is now through the roof.In a recent post I told you that these $100M brands had demands that needed to be met if we were to work together...We heard you - next day delivery is dynamite for your conversion rate. With this massive product update, you can now reduce the post-purchase upsell and editing period as we get closer to your delivery cut offs. No more standardised grace periods. Don't make a single change to your current process. Here's a client example:🕜 Order before 1:30pm for same day shipping?+ Customers who ordered between 1pm and 1:20pm will be allowed to purchase more products and edit their order for 10 minutes.+ Customers who order between 1pm and 1:30pm are too close to your cut off and won't be allowed to edit as a result.+ All other customers, get 30 minutes.🛒 Want to give preorder customers even longer to add more products before their orders ready to ship?+ Conditional blocks can easily seperate your preorder customers and set your Order Editing expiration far into the future. + Email them the moment their order is ready to ship and upsell them into adding more items.What would you do with this new feature?We'll build it into Order Editing.#Shopify#Ecommerce#Customerexperience",Great job on overcoming your biggest objection and improving your strike rate! This new feature will definitely enhance the customer experience.,1,['2'],3.0,,,,
57,"Learn how you can leverage powerful new applications that boost productivity and streamline coding. Dr. Matt Wood, VP for AI Products, AWS, presents live from Los Angeles. 🗓️ May 22Livestream for free ⬇️Watch live: Simplify operations with generative AI","Exciting opportunity to enhance coding efficiency and productivity with generative AI, looking forward to the live stream!",0,['3'],4.0,,,,
58,"I use this one tactic to schedule 20-30 meetings a month.LinkedIn voice notes. Here is my three step process you can leverage immediately after reading this. 1. Connect with your potential buyer The key here is you need to know your ICP.  • Buyer persona • Seniority level • Industry Then once you have found them send a blank connection request (this is a higher acceptance rate than personalization) because you can only send voices to 1st degree connected people. 2. Voice NoteNow its time to rip a voice note over to our prospect. This is where it gets fun. Follow my 10-30-10 framework.  First 10 seconds - the reason for the voice note.Why are you reaching out to them in the 1st place?• Job Changes• LinkedIn post• Triggers on their websiteNext 30 seconds - your value prop.What are you offering them that will help them in their SPECIFIC scenario or THAT SOLVES a pain point for them?Example: Our coaching services empower your sales rep to leverage our LinkedIn voice notes and video frameworks to book more meetings.Last 10 seconds - CALL TO ACTION.You need to tell people exactly what you want from them.I like Interest CTAs like:• Would you be interested in learning more?• Would you say this aligns with your top initiatives?• Are you curious to have a deeper dialogue on this topic?These frictionless CTAs typically open the prospect to respond and lead to more meetings.3. Follow UpThis is where I messed up the most when I started this. If no one responded I thought it was game over. 𝗧𝗵𝗶𝘀 𝗶𝘀 𝗻𝗼𝘁 𝘁𝗵𝗲 𝘄𝗮𝘆. Wait 2-3 days after you send the voice note and follow up with this simple note. ""Any feedback on my voice message?""People love to give feedback so thats why this works to get a response. When you are out of the box, you get out of the box results. Mention someone that could benefit from this strategy. P.S. Repost this if you found value!","Great tips on using LinkedIn voice notes for scheduling meetings, definitely going to try this approach!",3,['2'],5.0,,,,
59,"This past week I had the opportunity to work at the 20th Wells Fargo Championship at Quail Hollow Club in Charlotte, NC! I had a great time and a wonderful experience. I would like to thank Taylor Larsen, Joe Jablonski, and Aaron Gonzales for taking care of all of the staff including myself at the Green Mile Club this week. I learned a great amount from all of you, and thank you for allowing me to work in premium customer service. I grew both professionally and educationally this week and want to thank University of South Carolina College of Hospitality, Retail and Sport Management for providing me with this opportunity.",Congratulations on the fantastic experience at the Wells Fargo Championship!,1,['1'],6.0,,,,
60,GPU cloud computing designed for large-scale model training and inference.Lambda Reserved Cloud - Get pricing now!,"This sounds like a game-changing solution for deep learning tasks, can't wait to learn more about Lambda Reserved Cloud!",2,['4'],7.0,,,,
61,"What will make your resume stand out to hiring managers?🤔If someone is eager to land their dream job at a top tech company, they should know that their resume had to be more than just a list of past jobs; it had to tell a story that matched each opportunity perfectly.So, set out on a mission to transform your resume into a captivating tale of your skills and achievements. You should showcase your victories with numbers and vivid descriptions.Your resume needs to become a clear roadmap, guiding hiring managers through your story effortlessly.But you shouldn’t stop there. You should learn the importance of using the right keywords to pass through ATS.Armed with these strategies, you can venture into the job market and soon you will find yourself flooded with interview offers.Your resume isn't just a piece of paper – it's your chance to tell your story :) #CareerSuccess #resumetips #JobHunting#linkedin #college","Your resume should be a captivating tale of your skills and achievements, not just a list of past jobs.",0,['2'],8.0,0.0,,,
62,"We Build Custom Large Language Models Based on Your Data, Brand and Beliefs.How RAG Powers Enterprise Generative AI Projects","Impressive work on custom large language models, looking forward to seeing the impact on enterprise AI projects!",0,['4'],9.0,1.0,,,
63,"I'm participating in a small engineering conf call right now and someone asked ""do you know about research into configuration management?"".I was pleasantly surprised and I wish it was common among software developers to ask if there has been research into what they need instead of everyone reinventing the wheel and coming up with triangles with pride.This is the very definition of ""engineering"", after all.","It's great to see a focus on research in engineering discussions, it helps us learn from each other and improve our practices.",3,['1:Lessons/Insights'],10.0,2.0,,,
64,"Don't create a personal brand.  Create a personal movement.  That’s the difference between scraping by and a business that grows consistently.  Yes, having a brand makes you recognizable...  But leading a movement?  That makes you unforgettable.  And “unforgettable” is something worth striving for.  Think about the stuff you’ve spent money on throughout your life.  Stuff like paintbrushes and toilet paper exist to solve simple and obvious problems.  They're low-cost, straightforward, and easily switchable for another brand.  You buy them, use them, and move on.  Compare that to products like Red Bull or Nike basketball shoes.  These products aren’t about basic functions...  They’re symbols for lifestyle, dreams, and personalities.  Because commodities don’t capture imaginations.  But movements?  They’re worth investing in.  Here’s how to build yours: https://lnkd.in/edKz66Zg",Creating a personal movement is key to being unforgettable in business.,0,['1'],11.0,3.0,,,
65,"Show off your AI skills in the VAND 2.0 Challenge for a chance to win an Intel AI PC, Intel Arc GPU, and the opportunity to speak at CVPR 2024! Visual Anomaly and Novelty Detection 2024 Challenge",Impressive opportunity for AI enthusiasts to showcase their skills and win exciting prizes!,1,['4'],12.0,4.0,,,
66,"Exciting news from #Know24! We're expanding our strategic alliance with Microsoft to combine GenAI capabilities, enhancing choice and flexibility. Learn more about the new ServiceNow Now Assist and Microsoft Copilot integration. http://spr.ly/6045jL5Zc","Congratulations on the expansion of your strategic alliance with Microsoft, this collaboration will surely bring great benefits to both companies!",1,['3'],13.0,5.0,,,
67,"Celebrate all your wins - even aging 😉and 5 daily habits keeping me on top at 36!After turning 25, I gradually noticed I wasn't as fast, strong, or fit as my 18-22 year old self.For a long time, I got discouraged by this.In 2024, I realized that I was trying to live my 21 year old lifestyle at 35.hmm.... that might have something to do with it 😅During 2024, I've started to take my health more seriously.Starting slow,and stacking better habit little by little.(Disregarding my birthday celebration margarita 🍹) 😅😁Now, as I turn 36, I'm in the best shape of my last 4 years and still improving.I owe a lot to my ""Daily Non-negotiables"".These include:1. Reading my goals 3x per day.2. Break a sweat everyday.3. Post 3 stories per day. (I do 1 Linkedin and 2-3 Instagram)4. Feed my brain 10 pages per day.5. Reach out to 5 people everyday for business.Age is just a number. 🙌It's never too late to get back on track! 🚀You got this! 💪⁉️ I'm curious to hear from you...🤔 What habits keep you on top?📢 Comment ""funding"" to hear more from me about raising money for your startup.🔁 Repost to your network if you enjoyed it and follow Travis James Mathers , for more about fundraising, entrepreneurship, high performance, and reaching your full potential.#business #entrepreneurship #fundraising #coaching",Keep up the great work and positive mindset! 🚀,3,['2'],14.0,6.0,,,
68,"GitLab's powerful workflows remove obstacles, reduce context switching, and increase visibility throughout the entire software development lifecycle.Download the guide today!",Great to hear about GitLab's benefits in streamlining software development processes!,0,['4'],15.0,7.0,,,
69,"🚀 Excited to share my latest Generative AI project: a Moving Object Detection system powered by YOLO (You Only Look Once) algorithm! 🌟🔍 What is YOLO? YOLO is a state-of-the-art, real-time object detection system that processes images in a single pass, making it incredibly fast and efficient. By utilizing YOLO, I've developed a system that can accurately detect and track moving objects in video streams in real-time.💡 Why is this important? Moving object detection plays a crucial role in various applications such as surveillance, autonomous vehicles, and traffic monitoring. By reliably identifying and tracking moving objects, we can enhance safety, security, and efficiency in numerous domains.🛠️ How does it work? My system leverages the power of convolutional neural networks (CNNs) to detect objects within a video frame. YOLO divides the image into a grid and predicts bounding boxes and class probabilities for each grid cell. By combining these predictions, I've created a robust moving object detection pipeline that can handle diverse environments and scenarios.🌐 Future applications: Moving object detection has immense potential for enhancing safety and security in smart cities, improving traffic management systems, and enabling advanced robotics. I'm excited to explore further applications and continue refining this technology.🔗 Interested in learning more or collaborating? Feel free to reach out! Let's push the boundaries of computer vision together. #MovingObjectDetection #YOLO #ComputerVision #AI #Innovation #GenerativeAI","Impressive work on leveraging YOLO for moving object detection, can't wait to see the impact on smart cities and traffic management!",2,['3'],16.0,8.0,,,
70,"A couple of weeks ago, I had the amazing opportunity to travel to the Bermuda Institute of Ocean Sciences (BIOS) for the MSSEP experimental learning as a TA/ Academic Rate. Myself, along with three other rates and two professors helped coordinate our trip with BIOS staff to ensure 30 freshman had the research trip of a lifetime. We did countless snorkel trips and hikes, while also learning about the local flora and fauna. It was truly an amazing opportunity for travel, learning, and research. One of my highlights was volunteering to create an ArcGIS story map documenting our adventures. Now, cadets, families, and anyone interested can explore our journey in detail, scrolling through each day and interacting with the maps to relive our experiences at specific locations Feel free to check it out by clicking the link below! https://arcg.is/KS0We","Impressive opportunity for hands-on learning and research, congrats on creating the ArcGIS story map to share your adventures with others!",3,['2'],17.0,9.0,,,
71,"Thank you International Air Transport Association (IATA)  for hosting such a great #InnovationDay2024. This time i spoke about the #MVPaws APIs and the IATA Open Air Program. Pet Travel is more than an operational challenge but an ancillary that will double the existing revenues from animal transportation. This time i demonstrate on how airlines can achieve this, so its time to know your numbers. MVPaws is the only Pet Travel startup with a value based approach for airlines. We are committed to make pet travel easy and I would like to thank #IATA for believing in our vision.",Great presentation on the potential of MVPaws APIs in the pet travel industry!,1,['2'],18.0,10.0,,,
72,"🎮 Dive into real-world scenarios with expert guidance, in person at Microsoft Build. It's a developer's ultimate adventure – informative, fun, and totally immersive. Ready to power up your programming prowess? Let's play at #MSBuildMicrosoft Build: A Developer Event",This sounds like an amazing opportunity for developers to enhance their skills and network with other professionals in the industry.,3,['3'],19.0,11.0,,,
73,JavaScript tip:You can use the `console.table()` method to display tabular data as a table:,Great tip for displaying data in a more organized way!,3,['1'],20.0,12.0,,,
74,"This year has been challenging, but nothing I cannot handle. At the beginning of the Fall 2023 semester, I made the decision to commute to Bryant University from my home which is about 50 minutes away. This decision was not an easy one as I was concerned that the commute would take away from my schoolwork, but after weighing the pros and cons I took the risk.At the same time, I had just become the executive lead director of an independently held TEDx event on campus (TEDxBryantU). This came with a lot of new and interesting challenges such as how do I turn a team of just five people into an awesome TEDx event? The answer: communication, hard work, passion, and of course the ability to ask for help. I will admit it, I am not an expert in event management, but what I am good at is doing what it takes to get the job done. The end result, a max capacity audience of TEDx enthusiasts and 5 spectacular TEDx speakers. On top of this I worked in customer service on the weekends. I am proud to say that after all of these new changes I managed to keep nearly all straight A's. Because of this I was given the honor to join Beta Gamma Sigma and Mu Kappa Tau which are high honor societies to recognize students who are in the top 10% of their class.","Impressive time management skills and dedication to your various roles, congratulations on your achievements!",3,['2'],21.0,13.0,,,
75,Field AI is revolutionizing the way in how AI works by embedding AI into real-world using Field Foundation Models ( FFM)How Field AI plans to take AI to the next level using Field Foundation Models(FFM),Exciting to see the potential impact of Field AI and FFM on advancing AI technology!,0,['3'],22.0,14.0,,,
76,It’s true. Lambda has the most coveted and highest performing NVIDIA GPUs available *this* year.Learn how your ML team can get access in 2024,"Wow, that's incredible! I can't wait to see the impact this will have on ML teams in 2024.",1,['4'],23.0,15.0,,,
77,"Hey everyone! I’m on the lookout for a new role and would really appreciate your support. I’d love to reconnect with you all, share my experiences, and catch up on what’s new in your world.If you hear of any exciting opportunities or are open to chatting, send me a message or comment below! #OpenToWork #internship #remote #site",Wishing you the best of luck in your job search! #OpenToWork,1,['2'],24.0,16.0,,,
78,"Nekako je najžalosnije kada ti neki drag čovek oduzme sve razloge da mu se raduješ... 💔 I dalje ti je drag i još ga voliš, ali se nemaš od njega više čemu radovati... Jbg, Sunce Moje... 💔 ☀️ 😔",Sending you love and strength during this difficult time. ❤️,3,['2'],25.0,17.0,,,
79,"I am proud to announce that I have recently earned my Certified Financial Planner (CFP®) designation. This milestone wouldn’t have been possible without the incredible support and guidance from my mentors, Beacon Pointe colleagues, friends, and family. Your encouragement has been invaluable every step of the way.I’m excited to continue serving and guiding my clients on their personal financial journeys.",Congratulations on earning your CFP® designation! Your dedication and hard work are truly inspiring.,1,['2'],26.0,18.0,,,
80,"Learn how you can leverage powerful new applications that boost productivity and streamline coding. Dr. Matt Wood, VP for AI Products, AWS, presents live from Los Angeles. 🗓️ May 22Livestream for free ⬇️Watch live: Simplify operations with generative AI","Excited to learn more about boosting productivity with new applications, thank you for sharing!",0,['3'],27.0,19.0,,,
81,"I was at Think last year, answering questions about hashtag#Edgecomputing, and while I had an answer then, I have a better answer now! Find out more in the announcement webcast about how hashtag#IBMPower has you covered from to core to the cloud to the edge: https://ibm.biz/BdmfWKDo let me know if you want to know more!","Great to hear that you have an improved answer on hashtag#Edgecomputing, looking forward to learning more from the announcement webcast!",1,['2'],28.0,20.0,,,
82,"This Flow Friday is dedicated to all the Microbiologists out there! Follow the link below to claim your free handbook of #FlowCytometry in #Microbiology! This handbook is a practical guide to techniques and protocols for:•	Challenges of culture-based methods•	Advancements in Flow Cytometry•	Common applications in MicrobiologyContact me if you have additional questions or want additional support for your lab! (Note: this handbook was not written on a typewriter, happy #TTPD day to all my fellow Swifties🎵 )Flow cytometry in Microbiology Handbook | Thermo Fisher Scientific - US",Thank you for sharing this valuable resource for Microbiologists!,3,['4'],29.0,21.0,,,
83,"I’m happy to share that I’ve been promoted to Associate Consultant at C3, A Rimkus Company!","Congratulations on your promotion to Associate Consultant at C3, A Rimkus Company!",1,['2'],30.0,22.0,,,
84,Building an AI product? Get this eBook to discover how integration data is a quick way to power your AI features.,This eBook sounds like a valuable resource for anyone working on AI product development.,0,['4'],31.0,23.0,,,
85,"With #genAI being a top priority, organizations globally are recognizing its significant computing power, advanced security, and rapid scalability—all the proven advantages of hybrid cloud. This week at #RHSummit, learn how the blend of hybrid cloud and AI accelerates digital transformation for enterprises: https://ibm.biz/BdmyZD",Exciting to see the potential of hybrid cloud and AI coming together for digital transformation!,2,['3'],32.0,24.0,,,
86,OpenAI,"Great insight into the advancements in AI technology, thanks for sharing!",3,['4'],33.0,25.0,,,
87,"Hey, fellow Real Estate warriors! 👋 Are you tired of the same old grind? Let's shake things up! At Thirdi, we've poured our hearts into crafting an AI/ML lead gen service that's about to blow your socks off!Wanna know more? Let's chat! Snag a spot for a free consultation call below and let's dive deep into how we can turbocharge your biz. It's time to turn dreams into reality, together! 💥 #RealEstate #LeadGenMagic #LetsGetItMeeting link: https://lnkd.in/e-j-M53EFree Consulting Call - Jack Treanor (Thirdi Customer Lead)",Excited to learn more about your AI/ML lead gen service!,1,['2'],34.0,26.0,,,
88,"Don't Miss Out! Choose from 14 event tracks: AI/ML, digital engineering, integrated electronics & semiconductors, & more.Last Chance to Register: Simulation World 2024",Looking forward to attending the AI/ML track at Simulation World 2024!,1,['3'],35.0,27.0,,,
89,"Milena Toro launched a new series, ""Spotlight & Spark."" In her first video she talked about Bratz collabs being the hottest marketing moment right now. So, I turned myself into a Bratz doll. Tell me how I did!Link to her post in the comments, go check it out!","Great transformation into a Bratz doll, Milena! I love the creativity and the fun you're bringing to your series.",1,['3'],36.0,28.0,,,
90,"I just unfollowed 64 people. 2 even got blocked. Sorry/not sorry. Why?1. Lame, inappropriate, or AI comments 2. Too many irrelevant or harassing DMs 3. Professions not relevant to my purpose on LinkedInThis will be the most controversial. 👆Truth is, I can only handle so much noise and inputs. And I have to stay focused on my linkedin purpose which is:1. Meeting and interacting with smart, focused peers with whom I can have a meaningful exchange. 2. Findings partners - other business that can fill in my gaps like SEOs, landing page / web experts, and AI experts3. Growing my business - ideal clients and their employees Do you ever clean up your LinkedIn? Look at it like an overcrowded closet with a bunch of clothes that just don’t fit out.",I totally understand the need to clean up your LinkedIn connections for better focus and purpose.,3,['2'],37.0,29.0,,,
91,"Exciting news! Databricks has launched new capabilities for Model Serving, making it easier to experiment with, customize, and deploy state-of-the-art foundation models like Llama-3, Gemini, and Claude 3. The new Databricks Homepage now provides a seamless way to access and view these cutting-edge models under the Mosaic AI tab. Stay ahead of the latest AI advancements with Databricks Model Serving updates here: https://lnkd.in/gnwChqhhExplore powerful preview features, including:- Payload logging via Inference Tables for tracking model inputs and outputs- Guardrails and safety filtering for responsible AI- Function calling to integrate models into applicationsThis unified interface simplifies working with foundation models across different clouds and providers. Manage custom, Databricks-managed, or third-party models like OpenAI's GPT seamlessly through Model Serving. These new capabilities have the potential to accelerate the development and deployment of innovative AI applications. Let me know if you have any questions!",Great update on the new Databricks Model Serving capabilities! Excited to see how these features will enhance AI development and deployment.,2,['2'],38.0,30.0,,,
92,"See how to use Gloo Gateway, Gloo Mesh, or Gloo Network for Cilium for your cloud-native needs. Schedule a demo today! Seeing is believing! Get a custom walk-through.",I'm excited to learn more about how these tools can benefit my cloud-native projects!,3,['4'],39.0,31.0,,,
93,"“Collaborative Leadership”- Building a Team Legacy through Talent Development, Constructive Mentorship and Strategic Action Plan geared toward growth.Great leaders don't crave the spotlight – they focus on empowering their teams. It takes confidence and genuine care for others to prioritize their progression and equip them to making a lasting impact. #ESGIn my experience at The Bertrand Education Group (B.E.G) -true leadership is measured by our character. It's about developing others through their strengths and challenges, fostering a culture for continuous improvement. The ultimate goal is not self-promotion, but creating a collaborative system where individuals pay it forward, inspiring those around them, regardless of gender, ethnicity and/or politics- it’s “WE” first! #Teamwork Chief ForbesBLK———————————————————————--------------------------------What are your thoughts on building successful teams? How do you create an environment where everyone thrives? Share your perspectives in the comments below! #business #leadership #innovation #growthmindset #womenempowerment (Image of client at our “Women’s Leadership Symposium” NYC Human Resources Administration -Thank you for your partnership)","True leadership is about empowering others and fostering a culture of continuous improvement, not self-promotion. #collaborativeleadership",0,['1'],40.0,32.0,,,
94,"Happy Birthday to the Father of American Golf, Francis Ouimet. 👏",Happy Birthday to a golf legend who paved the way for American golfers! 🎉🏌️‍♂️,3,['3'],41.0,33.0,,,
95,"Wondering how to tackle Generative AI adoption with confidence? ""The generative AI Policy Handbook"" has the answers.Download - GenAI Policy Handbook - CalypsoAI",This handbook will definitely guide us in confidently adopting Generative AI.,2,['3'],42.0,34.0,,,
96,"Just got told “Go get a job at McDonalds” in response to a cold email.Could not imagine how crappy someone must be feeling inside to respond to someone that way.Also couldn’t imagine being employed by a person like that.They must be realllll fun at parties 😅I think a lot of people are just assuming all cold emails are spam and just deleting all at once without opening to see if it could actually benefit them.  I know I do that with my personal email. This person is probably just sick of the junk but is definitely having a bad day to respond like that.Jennifer S. Totally get the SPAM overload. No hard feelings about that, just could have been handled differently by someone who is obviously not in a good place.","It's unfortunate that some people respond negatively to cold emails, but hopefully, they will come around.",3,['1'],43.0,35.0,,,
97,"Hello and welcome to Fidelity Wealth Management. Our doors are now (officially) open on LinkedIn, and we look forward to growing this community together. In the future, we’ll be sharing posts on Fidelity’s latest insights, perspectives, and timely strategies to help protect and grow your wealth. Stay tuned, and thanks again for joining us. We’re thrilled to have you here.",Excited to see what valuable insights you'll be sharing with us in the future!,1,['2'],44.0,36.0,,,
98,"𝐔𝐧𝐝𝐞𝐫𝐬𝐭𝐚𝐧𝐝𝐢𝐧𝐠 𝐃𝐞𝐧𝐨𝐫𝐦𝐚𝐥𝐢𝐳𝐚𝐭𝐢𝐨𝐧: 𝐆𝐫𝐨𝐜𝐞𝐫𝐲 𝐒𝐭𝐨𝐫𝐞 𝐀𝐧𝐚𝐥𝐨𝐠𝐲 🛒Imagine you're in a grocery store where everything is neatly organized by type in different sections. This is like when data is organized in a database, making it easy to find things. But sometimes, it's not very convenient. You might need to go to different sections of the store to get everything on your shopping list.Now, imagine the store starts selling meal kits. These kits have everything you need for a specific recipe all bundled together. It's like having redundant data because some items might appear in more than one kit. But it saves you time and effort because you can grab everything you need for a meal in one go.Normalization is a design principle that helps eliminate redundant data and ensure data integrity. However, there are times when denormalization, the intentional introduction of redundant data, can be a powerful technique to optimize database performance. Denormalization is particularly useful in scenarios where read performance is critical, such as:➡️ Reporting and Analytics: Denormalized data structures can significantly improve the performance of complex analytical queries by reducing the need for joins and aggregations.➡️ Content Management Systems: Storing denormalized content data can enhance the speed of content retrieval and rendering, improving the user experience.➡️ Real-time Applications: Applications that require low-latency data access, such as stock trading platforms or gaming systems, can benefit from denormalized data structures.",Denormalization can be a powerful technique to optimize database performance in certain scenarios.,0,['1'],45.0,37.0,,,
99,"🚀 Webinar: Deploying a Knowledge-Based Chatbot with RAGJoin our next hands-on webinar to explore the deployment of a knowledge-based chatbot using RAG in a production environment.This implementation leverages open-source technologies and is powered by NVIDIA® H100 Tensor Core GPUs. We will also discuss integration with Kubernetes, Cuda, Triton Server, TensorRT, Milvus, PyTorch, and Llama2.During this session, we will cover:- Techniques for deploying RAG in a production setting using open source tools.- The foundational architecture of RAG, customized for efficient scalability in production environments.- A live demonstration of the chatbot deployment, emphasizing practical deployment strategies and operational considerations.For who?CTO, technical managers, product managers, ML engineers, MLOps engineers, and anyone who is looking for solutions alternative to classic LLMs.When?May 16, Thursday, 17:00 (GMT+2). We’ll finish around 18:00 after a Q&A part.Where?Zoom. You will receive the link after registration.",This webinar on deploying a knowledge-based chatbot with RAG using various technologies sounds like a valuable learning opportunity for tech professionals.,2,['3'],46.0,38.0,,,
100,"🌟 Double Promotion Celebration! 🌟We're ecstatic to announce that Mike Burrows and Brett C. have been promoted to the prestigious role of Hospitality Sales Directors! 🎉 Their dedication, expertise, and unwavering commitment have earned them this well-deserved recognition. Join us in congratulating Mike and Brett on their remarkable achievements! Here's to their continued success and the exciting journey ahead! 🥂 #PromotionCelebration #HospitalityLeadershipCongratulations! Cheers to inspiring leaders 🥂","Congratulations on the well-deserved promotion, Mike and Brett! Cheers to your continued success as Hospitality Sales Directors. 🥂",1,['2'],47.0,39.0,,,
101,SIEM Policy Managementwww.saicyberdifence.com #siem #policy #management #cybersecurity #soc #sim #soar #sem,"Great insights on SIEM policy management, it's crucial for effective cybersecurity defense.",0,['4'],48.0,40.0,,,
102,You can beat 99% of people by: 1) Preparing the night before.  2) Showing up early.3) Leaving only when the job is done right.4) Remembering people's names.5) Following up.6) Improving one thing each time. It's not about being fancy. Doing the basics every time is what makes you advanced.#alexhormozi #acquisition #sales #salestactic #leadershiptactic,Great tips for success in any field!,0,['1'],49.0,41.0,,,
103,"Empower your team with cutting-edge Gen AI skills. Our one-day workshop offers both theoretical insights and practical exercises, led by industry experts. Leave with a certification and the tools to apply Gen AI effectively in your projects.Master Gen AI with Real-World Application",This workshop sounds like a great opportunity to enhance my team's skills in Gen AI.,0,['2'],50.0,42.0,,,
104,"Last week, Anthropic Product VP Michael Gerstenhaber took the stage at MongoDB.Local in NYC with Dev Ittycheria for the keynote. 3 major takeaways on how enterprises are adopting AI today 👇1️⃣ AI Applications around Internal Tooling to accelerate key operational processes are dominant use cases today.For example, a major airline is using AI to allow gate agents, maintenance, and office staff to collaborate and find SMEs. Another use case is AI in law firms, capable of accelerating tasks like legal research. Pfizer uses Anthropic Claude to compare individuals' lab results with their vast oncology research base and accelerate the target assessment process from months to days, already seeing improved results 🚀2️⃣ Building an AI application is far more than model selection, it requires organization-wide collaboration.This usually means connecting engineers writing the application code and prompts with internal domain experts across the business first. It always means good prompting strategies and retrieval of proprietary, domain-specific data. He discussed common patterns in model orchestration; prompting (k-shot, tool use, chain of thought); fine-tuned models; storage, caching, and retrieval; and infrastructure options 🛠️3️⃣ Ecosystem programs like MongoDB AI Applications Program (MAAP) will be a key enabler for enterprise AI Adoption.AI is so new that organizational excitement is at an all-time high. Determining the use cases, strategies, and implementation with professional services will be critical as organizations tackle major operational challenges that require partners in a fast-changing environment ⚡",Great insights on enterprise AI adoption and the importance of organization-wide collaboration!,0,['2'],51.0,43.0,,,
105,"Hi All!On November 3rd, 2024, I will be running the New York City Marathon in support of an incredible organization called +POOL. +POOL follows in the footsteps of innovative public-private projects like The High Line and Hudson River Park’s Little Island. Its main focus is 1) to make swimming in NYC’s waters possible; 2) to build a first-of-its-kind river swim facility; and 3) to offer free swimming lessons to children who otherwise would not have the opportunity to learn. I believe one of the most important experiences a child can have in life is exposure to sport in an environment that is safe and accessible. That exposure can create, among other things, a sense of confidence and self-belief, a strong work ethic and desire to succeed, an understanding of how to work with others, and the simple but unforgettable feeling of pure joy. I've been fortunate to build a wonderful life around sports, and now want very much to play a small part in helping others do the same. If you would like to join me in this effort, please consider donating to +POOL using the link below. Your support would mean the world to me, to +POOL, and to children you may never meet, but whose lives you would undoubtedly be changing for the better. No gift is too small.  https://lnkd.in/erAk7jukThank you for reading, and for your consideration!! Much love,Claudia","What a wonderful cause you are supporting, Claudia! Your dedication to providing children with access to swimming lessons is truly inspiring.",3,['2'],52.0,44.0,,,
106,👨‍💼 El actual CFO ha confirmado su salida de la compañía germana este martes y el nuevo se incorporará a partir del 15 de septiembreLufthansa Amadeus #TillSchreiter#Noticias #SectorTurístico #Aerolineas #CFOLufthansa se lleva al director financiero de Amadeus,"Congratulations on your new role as CFO at Lufthansa, wishing you success in your new position!",3,['3'],53.0,45.0,,,
107,"With Anatomage's Science Table, you can explore the world of science without boundaries - limitless experiments and 3D visualizations that bring scientific concepts to life. Our virtual technology allows your students to test theories over again while discovering amazing insights in a dynamic virtual environment.Schedule a demo to experience a virtual science lab",This sounds like an amazing tool for enhancing science education in classrooms!,3,['1'],54.0,46.0,,,
